feature_block,test_year,n_common,mse_joint,mse_sep,delta_mse,mae_joint,mae_sep,delta_mae,mse_trim_joint,mse_trim_sep,delta_mse_trim,trim_q
F2,2011,29264,0.0005749372719725231,0.0005799685083132672,-5.0312363407440264e-06,0.015568891823954557,0.015606742143087058,-3.785031913250067e-05,0.00042089081688826666,0.000423828907035945,-2.9380901476783487e-06,0.01
F2,2012,29833,0.00034180343678720515,0.00034290687139083815,-1.103434603632995e-06,0.012102814321982076,0.012123083785702553,-2.026946372047679e-05,0.0002510375903306279,0.0002516706198761758,-6.330295455479122e-07,0.01
F2,2013,30564,0.00032266998486287266,0.00032584884626444063,-3.1788614015679706e-06,0.011361811211151122,0.011414565246690076,-5.2754035538954067e-05,0.000212848125695674,0.00021446935080130726,-1.621225105633261e-06,0.01
F2,2014,31997,0.0005205805227090676,0.000530105274559084,-9.524751850016394e-06,0.01158092616910843,0.011736197761072112,-0.00015527159196368143,0.00021466172103566582,0.00021924899345743672,-4.587272421770894e-06,0.01
F2,2015,31626,0.000507610943795519,0.0005171953202065078,-9.58437641098884e-06,0.012856975906479608,0.012972300014146664,-0.00011532410766705581,0.0002671495133749152,0.0002731302191835411,-5.980705808625894e-06,0.01
F2,2016,32399,0.00038741481968860593,0.0003891365260529136,-1.7217063643076413e-06,0.01254043081222496,0.012593973499307926,-5.354268708296708e-05,0.00026320096017562694,0.0002648560815524396,-1.6551213768126638e-06,0.01
F2,2017,32204,0.0002780093214908371,0.0002806804722601258,-2.671150769288698e-06,0.01014435721988187,0.010204223444260568,-5.9866224378698346e-05,0.00017058706243637558,0.00017317476487739938,-2.5877024410237987e-06,0.01
F2,2018,32162,0.00042764702429790464,0.0004277520540056898,-1.0502970778514123e-07,0.013173116826778615,0.013179940386541876,-6.823559763261336e-06,0.0002887869265204174,0.0002893799834521687,-5.930569317513183e-07,0.01
F2,2019,32037,0.00044206589293077257,0.00044662510716631627,-4.5592142355437015e-06,0.012471670989806618,0.012549665684958694,-7.799469515207616e-05,0.0002569589128184936,0.0002602106060775061,-3.251693259012493e-06,0.01
F2,2020,31996,0.0007720940377133184,0.0007779511554693985,-5.857117756080015e-06,0.0175110743810088,0.017595739236367616,-8.466485535881668e-05,0.0005305768410896165,0.0005346138760683044,-4.037034978687836e-06,0.01
F2,2021,32004,0.00033882717848136737,0.0003412760928106286,-2.4489143292612302e-06,0.012358861288620585,0.0124074392184388,-4.857792981821478e-05,0.00024425907865584283,0.0002462676963950601,-2.008617739217267e-06,0.01
F2,2022,31704,0.0005891722979116566,0.0005920482019496092,-2.8759040379526275e-06,0.016406614589239244,0.016456622837091765,-5.000824785252045e-05,0.000430379438793678,0.0004334277366520177,-3.0482978583397337e-06,0.01
F2,2023,30704,0.0005135894145581054,0.000518740871416184,-5.151456858078609e-06,0.013470666510653553,0.013556409066410143,-8.574255575658982e-05,0.00030161375718021897,0.0003042612898439943,-2.6475326637753283e-06,0.01
F2,2024,29666,0.0012139220330019478,0.0012304784752553205,-1.655644225337263e-05,0.01397446087100501,0.0141522346009318,-0.00017777372992679,0.0003228531625537672,0.00033450918463770284,-1.1656022083935617e-05,0.01
F2,2025,19228,0.000703678705555297,0.000719704893497676,-1.602618794237893e-05,0.014907288527634156,0.015074797304050194,-0.0001675087764160376,0.00038479540878862915,0.00039238405710752305,-7.5886483188939e-06,0.01
